pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
270,919,961,7.0,7840.22,0.11,16.08,48860.65,PAGO,2024-05-21,PEDIDO COM DATA
271,489,785,0.0,13653.08,0.03,80.39,53067.71,CANCELADO,2024-04-17,PEDIDO COM DATA
272,159,437,10.0,3819.42,0.26,69.3,28333.01,CANCELADO,2025-02-19,PEDIDO COM DATA
273,260,315,10.0,5178.46,0.21,113.01,41022.84,ENVIADO,2023-11-25,PEDIDO COM DATA
274,629,714,1.0,2427.86,0.29,10.74,1734.52,PAGO,2024-02-27,PEDIDO COM DATA
275,411,629,9.0,4311.31,0.29,80.39,25248.04,PENDENTE,2022-12-14,PEDIDO COM DATA
276,369,245,1.0,14635.18,0.0,48.63,14244.75,CANCELADO,2025-02-19,PEDIDO COM DATA
277,357,1090,5.0,3409.91,0.29,73.67,12178.85,CANCELADO,2025-01-06,PEDIDO COM DATA
278,589,257,8.0,14491.51,0.17,80.39,96341.43,PAGO,2024-02-23,PEDIDO COM DATA
279,226,694,4.0,12006.42,0.12,59.43,42322.03,PENDENTE,2024-09-02,PEDIDO COM DATA
280,224,916,10.0,4050.76,0.28,105.64,29271.11,PENDENTE,2023-12-31,PEDIDO COM DATA
282,1410,938,9.0,4218.39,0.07,90.73,25248.04,PAGO,2024-11-27,PEDIDO COM DATA
283,706,9,1.0,10118.06,0.11,24.1,9029.17,PENDENTE,2024-10-18,PEDIDO COM DATA
284,430,718,6.0,5488.87,0.12,73.1,29054.33,ENVIADO,2023-02-06,PEDIDO COM DATA
285,983,757,3.0,7105.35,0.0,69.01,21385.06,PAGO,2024-03-26,PEDIDO COM DATA
286,168,62,4.0,12210.99,0.14,98.18,42103.99,PAGO,2023-12-21,PEDIDO COM DATA
287,987,621,4.0,8661.27,0.19,85.38,28147.89,CANCELADO,2023-08-10,PEDIDO COM DATA
288,980,149,3.0,9615.9,0.28,69.05,25248.04,CANCELADO,2024-03-20,PEDIDO COM DATA
289,456,800,6.0,11223.47,0.16,73.04,56639.33,PENDENTE,2022-12-08,PEDIDO COM DATA
290,98,66,8.0,8235.54,0.01,65.58,65291.06,PENDENTE,2023-08-05,PEDIDO COM DATA
291,130,135,9.0,12581.0,0.01,102.9,112199.61,PENDENTE,2024-07-24,PEDIDO COM DATA
292,652,899,10.0,6535.96,0.19,84.73,53026.01,PAGO,2022-01-01,PEDIDO COM DATA
293,777,869,3.0,5171.4,0.14,11.16,25248.04,CANCELADO,2023-01-22,PEDIDO COM DATA
294,575,448,-1.0,3763.44,0.21,100.44,20912.26,CANCELADO,2023-08-07,PEDIDO COM DATA
295,545,829,5.0,6205.3,0.26,35.54,22995.15,PAGO,,PEDIDO SEM DATA
296,289,276,3.0,10733.64,0.22,42.59,25159.31,PAGO,2023-11-08,PEDIDO COM DATA
297,769,975,3.0,859.45,0.23,19.99,2005.32,PENDENTE,2024-02-28,PEDIDO COM DATA
298,454,254,1.0,3003.71,0.22,23.15,2366.04,PAGO,2023-06-03,PEDIDO COM DATA
299,306,204,6.0,13315.04,0.26,40.49,59159.27,PAGO,2022-03-28,PEDIDO COM DATA
300,708,487,10.0,2341.78,0.23,44.82,18076.53,PENDENTE,2025-01-03,PEDIDO COM DATA
301,129,500,4.0,4764.76,0.17,100.25,25248.04,ENVIADO,2024-06-15,PEDIDO COM DATA
302,556,714,8.0,2862.84,0.06,58.67,21587.23,CANCELADO,2023-06-24,PEDIDO COM DATA
303,465,1,9.0,5698.07,0.06,12.62,48218.29,ENVIADO,2025-02-03,PEDIDO COM DATA
304,1428,331,7.0,9620.74,0.03,83.25,-500.0,ENVIADO,2024-09-30,PEDIDO COM DATA
305,1472,605,5.0,755.3,0.07,110.5,3622.64,CANCELADO,2024-05-01,PEDIDO COM DATA
306,1156,1111,1.0,12358.17,0.08,15.69,11385.21,PENDENTE,2025-03-13,PEDIDO COM DATA
307,184,572,9.0,6239.47,0.03,99.41,54569.98,CANCELADO,2022-11-20,PEDIDO COM DATA
308,615,454,6.0,13539.22,0.17,149.56,67574.88,ENVIADO,2025-01-31,PEDIDO COM DATA
309,261,369,8.0,6723.55,0.12,111.68,47445.47,CANCELADO,2022-02-14,PEDIDO COM DATA
310,966,707,5.0,13788.3,0.15,89.89,58690.17,CANCELADO,2023-09-08,PEDIDO COM DATA
311,410,583,4.0,11019.3,0.22,121.01,34501.23,ENVIADO,2022-06-10,PEDIDO COM DATA
312,944,790,6.0,5231.99,0.25,80.39,23612.26,ENVIADO,2022-04-21,PEDIDO COM DATA
313,43,327,9.0,8482.4,0.1,107.69,68815.13,ENVIADO,2023-08-17,PEDIDO COM DATA
314,152,136,6.0,1256.53,0.17,16.9,6274.42,ENVIADO,2024-03-20,PEDIDO COM DATA
315,201,575,10.0,14956.24,0.16,43.92,125676.34,PENDENTE,2023-10-19,PEDIDO COM DATA
316,672,25,5.0,2555.44,0.1,125.02,11624.5,PAGO,2022-08-19,PEDIDO COM DATA
317,1356,972,10.0,13902.41,0.26,124.82,103002.65,CANCELADO,2025-01-28,PEDIDO COM DATA
318,748,1103,1.0,5661.57,0.27,83.75,4216.7,PAGO,2023-07-10,PEDIDO COM DATA
319,935,676,6.0,12966.95,0.01,131.44,77155.12,PAGO,2023-01-17,PEDIDO COM DATA
320,990,469,9.0,13896.72,0.01,44.63,123864.41,PENDENTE,2024-10-23,PEDIDO COM DATA
321,1285,641,5.0,13182.59,0.27,124.08,48240.53,PENDENTE,2024-05-04,PEDIDO COM DATA
322,157,437,5.0,13647.84,0.1,85.91,61501.19,PENDENTE,2024-05-30,PEDIDO COM DATA
323,1273,789,3.0,9850.35,0.17,32.13,24559.5,ENVIADO,2024-04-22,PEDIDO COM DATA
324,1314,957,5.0,2296.32,0.06,28.42,10821.12,PAGO,2024-09-03,PEDIDO COM DATA
325,867,620,8.0,10686.05,0.11,129.3,-500.0,PENDENTE,,PEDIDO SEM DATA
326,888,632,8.0,10324.18,0.26,134.26,61253.41,PAGO,2024-12-02,PEDIDO COM DATA
327,468,1199,1.0,13169.14,0.0,85.3,12332.6,CANCELADO,2023-08-09,PEDIDO COM DATA
328,433,302,10.0,13787.11,0.21,136.51,109054.68,PENDENTE,2024-03-16,PEDIDO COM DATA
329,462,26,3.0,6816.14,0.27,135.41,15062.76,PAGO,2022-08-22,PEDIDO COM DATA
330,650,372,2.0,7866.78,0.12,120.75,13966.28,PENDENTE,2022-11-29,PEDIDO COM DATA
331,184,788,1.0,6305.33,0.09,117.61,5855.46,ENVIADO,2024-10-16,PEDIDO COM DATA
332,557,827,1.0,9127.6,0.0,40.36,7798.82,PENDENTE,2022-04-11,PEDIDO COM DATA
333,57,669,6.0,570.08,0.26,103.38,25248.04,PENDENTE,2024-07-21,PEDIDO COM DATA
334,369,1219,1.0,1415.03,0.09,61.6,25248.04,ENVIADO,2024-12-10,PEDIDO COM DATA
335,215,627,1.0,1657.35,0.22,98.06,1390.79,CANCELADO,2023-06-16,PEDIDO COM DATA
336,639,363,3.0,9222.06,0.15,112.09,23628.34,ENVIADO,2022-08-30,PEDIDO COM DATA
337,213,819,-1.0,14984.83,0.12,56.73,131923.23,CANCELADO,2022-01-13,PEDIDO COM DATA
338,342,350,7.0,10871.46,0.18,14.08,62416.26,ENVIADO,2022-11-15,PEDIDO COM DATA
339,914,1267,9.0,13441.01,0.14,123.98,104157.4,CANCELADO,,PEDIDO SEM DATA
340,288,861,1.0,5100.5,0.11,84.8,4624.24,PAGO,2023-07-11,PEDIDO COM DATA
341,509,899,4.0,5586.32,0.25,52.37,0.0,PAGO,2024-10-21,PEDIDO COM DATA
342,349,946,8.0,10991.97,0.16,118.57,73984.61,ENVIADO,2024-03-04,PEDIDO COM DATA
343,535,119,1.0,4678.5,0.01,128.74,4760.45,CANCELADO,2023-10-02,PEDIDO COM DATA
344,215,329,4.0,2904.33,0.0,54.68,10742.61,PENDENTE,2025-01-16,PEDIDO COM DATA
345,327,278,3.0,14150.3,0.24,80.39,32353.05,PAGO,2022-08-05,PEDIDO COM DATA
346,89,437,7.0,2701.17,0.18,92.99,15597.71,PAGO,2024-08-11,PEDIDO COM DATA
347,96,833,8.0,1477.0,0.09,100.22,10852.78,PENDENTE,2023-11-08,PEDIDO COM DATA
348,904,333,8.0,7322.85,0.02,25.8,57436.94,PAGO,2023-10-30,PEDIDO COM DATA
349,73,812,5.0,8000.53,0.12,67.88,35270.21,ENVIADO,2025-03-07,PEDIDO COM DATA
350,558,711,4.0,2612.82,0.2,113.51,8474.53,CANCELADO,,PEDIDO SEM DATA
351,702,834,10.0,11574.72,0.11,79.2,103094.21,PAGO,2022-11-02,PEDIDO COM DATA
352,299,400,10.0,8677.41,0.06,105.41,81673.06,CANCELADO,2022-07-02,PEDIDO COM DATA
354,404,641,6.0,10682.37,0.12,70.93,56473.84,CANCELADO,2022-09-15,PEDIDO COM DATA
355,74,664,1.0,2177.06,0.27,102.11,1691.36,ENVIADO,2023-01-04,PEDIDO COM DATA
356,1256,566,8.0,5783.03,0.07,69.47,43095.21,PAGO,2025-03-09,PEDIDO COM DATA
357,378,116,10.0,7233.36,0.21,29.89,57173.43,PAGO,2023-05-18,PEDIDO COM DATA
358,760,680,2.0,10267.43,0.16,91.15,25248.04,ENVIADO,2023-12-24,PEDIDO COM DATA
359,818,302,5.0,2529.27,0.21,93.67,10084.29,CANCELADO,2022-02-25,PEDIDO COM DATA
360,85,130,9.0,1171.4,0.24,45.29,8057.67,ENVIADO,2024-01-28,PEDIDO COM DATA
361,268,802,4.0,7284.08,0.24,130.68,22274.28,ENVIADO,2023-05-03,PEDIDO COM DATA
362,744,653,3.0,3178.63,0.22,58.31,7496.3,PENDENTE,2024-02-17,PEDIDO COM DATA
363,400,486,5.0,2194.34,0.26,80.39,8130.72,CANCELADO,2024-06-03,PEDIDO COM DATA
364,668,879,5.0,5037.81,0.08,23.76,23197.69,CANCELADO,2023-01-04,PEDIDO COM DATA
365,11,689,1.0,12478.71,0.0,80.39,12502.39,PENDENTE,2022-09-07,PEDIDO COM DATA
366,123,89,10.0,1966.01,0.2,135.99,15864.07,ENVIADO,2023-07-21,PEDIDO COM DATA
367,1199,926,-5.0,3874.9,0.23,48.82,17950.86,ENVIADO,2023-01-01,PEDIDO COM DATA
368,112,148,9.0,11535.24,0.07,100.07,25248.04,PAGO,2022-11-01,PEDIDO COM DATA
369,1,956,1.0,9975.8,0.08,108.01,9285.75,PAGO,2025-01-11,PEDIDO COM DATA
370,394,978,0.0,1835.63,0.16,148.82,12484.25,CANCELADO,2023-02-20,PEDIDO COM DATA
371,41,991,7.0,9917.8,0.09,64.61,63241.0,PAGO,2023-05-04,PEDIDO COM DATA
372,65,812,-5.0,9658.25,0.15,145.09,-500.0,ENVIADO,2025-01-03,PEDIDO COM DATA
373,594,239,-1.0,572.43,0.04,101.54,-500.0,PENDENTE,2022-05-11,PEDIDO COM DATA
374,109,117,8.0,8932.76,0.18,18.84,58617.75,PENDENTE,2023-10-21,PEDIDO COM DATA
375,813,219,1.0,8904.42,0.1,26.9,8040.88,PAGO,2024-02-10,PEDIDO COM DATA
376,17,901,8.0,1229.22,0.0,139.66,9973.42,PENDENTE,2023-07-09,PEDIDO COM DATA
377,422,245,3.0,9165.86,0.01,80.39,27257.8,PAGO,2024-12-21,PEDIDO COM DATA
378,634,1058,9.0,7622.96,0.14,97.7,59099.41,PAGO,2022-04-21,PEDIDO COM DATA
380,334,430,4.0,11211.36,0.27,42.21,32779.38,CANCELADO,,PEDIDO SEM DATA
381,149,222,10.0,6835.76,0.12,29.1,60183.79,PAGO,2022-08-16,PEDIDO COM DATA
382,470,429,3.0,11409.89,0.07,51.32,31884.91,ENVIADO,2024-12-04,PEDIDO COM DATA
383,222,606,8.0,12558.1,0.08,112.2,92539.82,PAGO,2024-05-05,PEDIDO COM DATA
384,42,482,9.0,523.64,0.16,80.39,4035.82,PENDENTE,2022-09-29,PEDIDO COM DATA
385,245,664,2.0,258.63,0.2,32.65,446.46,PENDENTE,2024-01-29,PEDIDO COM DATA
386,721,1219,1.0,12908.53,0.02,135.08,12785.44,PAGO,2023-11-19,PEDIDO COM DATA
387,57,528,6.0,13321.91,0.03,61.18,77594.7,CANCELADO,2023-05-04,PEDIDO COM DATA
388,665,490,10.0,13069.55,0.21,115.44,103364.89,ENVIADO,2024-09-22,PEDIDO COM DATA
389,850,126,8.0,10653.18,0.2,84.6,68264.95,PAGO,2022-06-28,PEDIDO COM DATA
390,920,184,5.0,14374.68,0.02,80.39,70469.0,PENDENTE,2024-08-28,PEDIDO COM DATA
391,455,756,1.0,4386.92,0.02,132.05,4431.23,ENVIADO,2024-07-26,PEDIDO COM DATA
392,136,920,-5.0,2592.62,0.08,77.79,12003.84,CANCELADO,2023-01-09,PEDIDO COM DATA
393,860,726,3.0,2435.6,0.04,149.13,7163.66,PENDENTE,2024-02-03,PEDIDO COM DATA
394,999,167,9.0,4537.37,0.0,66.64,29468.8,CANCELADO,2023-08-29,PEDIDO COM DATA
395,297,993,10.0,10009.98,0.0,112.0,76187.85,PAGO,2024-04-02,PEDIDO COM DATA
396,226,457,6.0,1405.37,0.0,99.78,8363.36,PAGO,2024-11-14,PEDIDO COM DATA
397,503,326,10.0,9084.07,0.28,137.18,65542.48,ENVIADO,2025-02-22,PEDIDO COM DATA
398,746,910,8.0,11128.08,0.12,71.95,78413.63,PENDENTE,2023-03-02,PEDIDO COM DATA
399,889,538,6.0,1010.41,0.29,115.86,4420.21,PENDENTE,2023-02-13,PEDIDO COM DATA
400,391,297,9.0,7368.97,0.25,52.28,49792.83,ENVIADO,2022-09-12,PEDIDO COM DATA
401,1392,295,7.0,2707.0,0.27,100.27,25248.04,ENVIADO,2022-09-02,PEDIDO COM DATA
402,751,590,1.0,12682.3,0.05,18.19,12066.38,CANCELADO,2022-04-10,PEDIDO COM DATA
403,543,655,2.0,7717.72,0.23,35.65,11920.94,CANCELADO,2022-07-16,PEDIDO COM DATA
404,361,844,3.0,213.21,0.16,62.22,599.51,PAGO,2024-05-04,PEDIDO COM DATA
405,79,120,3.0,13852.68,0.14,53.62,35793.53,PAGO,2022-08-31,PEDIDO COM DATA
406,878,711,3.0,10326.95,0.0,39.38,28231.95,PENDENTE,,PEDIDO SEM DATA
407,608,61,8.0,1801.45,0.08,19.27,13277.94,CANCELADO,2022-03-01,PEDIDO COM DATA
408,867,765,5.0,14232.9,0.1,32.48,64080.53,PAGO,2023-01-28,PEDIDO COM DATA
409,176,924,9.0,84.85,0.22,139.39,735.04,CANCELADO,2024-02-17,PEDIDO COM DATA
410,527,234,7.0,1710.43,0.3,80.39,8408.42,PAGO,2024-02-28,PEDIDO COM DATA
411,615,754,5.0,10311.96,0.25,41.62,38711.47,CANCELADO,,PEDIDO SEM DATA
412,689,108,7.0,6582.11,0.2,21.9,36881.72,PAGO,2023-11-25,PEDIDO COM DATA
413,865,414,2.0,3508.39,0.13,79.88,6184.48,ENVIADO,2024-09-19,PEDIDO COM DATA
414,151,787,8.0,1638.39,0.08,80.39,-500.0,CANCELADO,2022-11-09,PEDIDO COM DATA
415,639,99,2.0,9922.99,0.16,78.91,16749.53,PAGO,2022-03-06,PEDIDO COM DATA
416,902,1286,2.0,5766.78,0.09,62.69,10558.23,CANCELADO,2024-03-07,PEDIDO COM DATA
417,113,583,8.0,9907.98,0.21,90.11,62708.54,CANCELADO,2023-08-06,PEDIDO COM DATA
418,29,605,1.0,1940.41,0.11,123.34,1850.3,PAGO,2023-05-16,PEDIDO COM DATA
419,664,320,10.0,1292.43,0.21,131.65,25248.04,ENVIADO,2022-02-15,PEDIDO COM DATA
420,387,585,7.0,4849.87,0.03,78.37,33008.99,ENVIADO,2023-02-18,PEDIDO COM DATA
421,1294,998,2.0,12608.9,0.16,50.23,21233.18,CANCELADO,,PEDIDO SEM DATA
422,487,438,4.0,5222.8,0.02,125.32,20598.7,PENDENTE,2022-02-08,PEDIDO COM DATA
423,529,884,3.0,8661.11,0.06,144.7,24569.03,PAGO,2024-12-05,PEDIDO COM DATA
424,474,152,4.0,2274.08,0.21,52.04,0.0,PENDENTE,2023-06-10,PEDIDO COM DATA
425,242,416,4.0,1721.11,0.06,80.39,6515.75,PENDENTE,2022-03-01,PEDIDO COM DATA
426,823,1441,9.0,2656.26,0.26,144.93,17835.62,CANCELADO,2022-07-04,PEDIDO COM DATA
427,860,742,3.0,3555.9,0.17,80.03,8934.22,PAGO,2023-10-04,PEDIDO COM DATA
428,599,755,7.0,12091.51,0.22,140.97,66160.61,CANCELADO,2024-02-07,PEDIDO COM DATA
429,116,325,9.0,6368.24,0.2,80.39,45996.19,PAGO,2022-04-22,PEDIDO COM DATA
430,808,688,4.0,3809.68,0.12,99.45,13509.52,PAGO,2023-06-08,PEDIDO COM DATA
431,959,843,4.0,4475.4,0.26,32.43,13279.61,ENVIADO,2024-08-22,PEDIDO COM DATA
432,949,862,6.0,10766.44,0.26,124.83,47927.82,ENVIADO,2022-02-26,PEDIDO COM DATA
433,657,657,3.0,9459.74,0.24,29.05,21597.26,PENDENTE,2024-04-20,PEDIDO COM DATA
434,328,463,8.0,13105.12,0.04,34.29,100681.61,PENDENTE,2022-02-12,PEDIDO COM DATA
435,946,572,10.0,9406.88,0.27,146.38,68816.6,CANCELADO,2022-12-15,PEDIDO COM DATA
436,121,15,9.0,6538.68,0.28,73.52,42444.17,ENVIADO,2024-02-22,PEDIDO COM DATA
437,877,212,10.0,3249.19,0.25,111.74,25248.04,ENVIADO,,PEDIDO SEM DATA
438,893,332,7.0,10309.05,0.21,109.18,25248.04,PAGO,2022-01-11,PEDIDO COM DATA
439,635,1092,5.0,14663.31,0.2,28.51,58681.75,CANCELADO,2024-12-22,PEDIDO COM DATA
440,267,120,6.0,681.55,0.04,132.04,4057.77,CANCELADO,2024-11-24,PEDIDO COM DATA
441,915,169,6.0,11058.3,0.15,143.01,56540.34,ENVIADO,2023-06-17,PEDIDO COM DATA
442,479,447,2.0,14928.12,0.28,15.71,21512.2,PAGO,2023-02-22,PEDIDO COM DATA
443,185,855,3.0,11254.05,0.25,88.85,25248.04,ENVIADO,2022-07-13,PEDIDO COM DATA
444,27,292,2.0,5924.66,0.18,143.17,9859.61,PAGO,2023-11-06,PEDIDO COM DATA
445,672,638,8.0,4887.23,0.22,112.8,25248.04,CANCELADO,2024-02-21,PEDIDO COM DATA
446,262,183,4.0,14476.44,0.26,22.49,42872.75,ENVIADO,2024-06-04,PEDIDO COM DATA
447,944,318,10.0,1986.67,0.2,126.49,16019.85,CANCELADO,2023-01-17,PEDIDO COM DATA
448,437,96,1.0,7709.86,0.29,104.7,5578.7,PAGO,2024-09-05,PEDIDO COM DATA
449,1040,701,5.0,12626.24,0.16,51.37,53081.58,CANCELADO,2023-12-29,PEDIDO COM DATA
451,941,893,3.0,3181.8,0.02,147.51,25248.04,ENVIADO,2024-09-23,PEDIDO COM DATA
452,833,998,10.0,5423.72,0.2,106.64,-500.0,PAGO,2023-03-05,PEDIDO COM DATA
453,149,666,4.0,6548.11,0.0,120.6,21336.48,ENVIADO,2024-09-20,PEDIDO COM DATA
454,881,461,10.0,3654.59,0.09,126.12,33382.89,CANCELADO,2022-03-17,PEDIDO COM DATA
455,498,526,0.0,10874.72,0.28,136.71,78434.69,ENVIADO,2024-08-27,PEDIDO COM DATA
456,638,962,6.0,6735.91,0.13,32.59,35194.04,ENVIADO,2022-09-26,PEDIDO COM DATA
457,741,729,7.0,14397.85,0.25,104.24,75692.95,ENVIADO,2022-09-22,PEDIDO COM DATA
458,161,621,0.0,1531.54,0.12,149.13,10931.17,PAGO,2022-05-11,PEDIDO COM DATA
460,449,819,8.0,14440.45,0.23,146.45,89099.62,PAGO,2023-02-25,PEDIDO COM DATA
461,161,746,5.0,10628.29,0.23,79.77,40998.69,PAGO,2023-05-18,PEDIDO COM DATA
462,486,350,5.0,7585.24,0.03,62.14,36850.55,ENVIADO,2024-04-26,PEDIDO COM DATA
463,920,1413,9.0,11923.22,0.11,14.17,25248.04,PAGO,2024-03-16,PEDIDO COM DATA
464,677,945,3.0,13539.62,0.02,98.43,39904.91,CANCELADO,2023-10-05,PEDIDO COM DATA
465,9,847,5.0,13505.12,0.18,30.56,55401.55,ENVIADO,2023-02-09,PEDIDO COM DATA
466,87,38,9.0,5030.7,0.22,113.61,35429.12,PENDENTE,,PEDIDO SEM DATA
467,607,265,4.0,12486.79,0.09,69.18,45521.1,PAGO,2024-07-08,PEDIDO COM DATA
468,755,6,8.0,5097.92,0.07,114.41,38042.93,PENDENTE,2024-02-13,PEDIDO COM DATA
469,254,108,6.0,7756.45,0.06,119.0,43865.38,PENDENTE,,PEDIDO SEM DATA
470,413,603,9.0,7793.8,0.12,46.92,61773.82,PENDENTE,2024-11-01,PEDIDO COM DATA
471,729,469,-1.0,14521.12,0.15,84.08,37112.94,ENVIADO,2022-08-14,PEDIDO COM DATA
472,586,297,-1.0,7851.21,0.04,80.39,7589.85,CANCELADO,2023-03-18,PEDIDO COM DATA
473,758,501,1.0,1852.47,0.1,131.86,1799.08,PENDENTE,2022-10-11,PEDIDO COM DATA
474,472,780,8.0,10014.97,0.04,111.9,77026.87,ENVIADO,2024-06-26,PEDIDO COM DATA
475,662,91,3.0,10613.99,0.17,121.46,26550.3,PAGO,2025-03-13,PEDIDO COM DATA
476,769,1403,9.0,13455.03,0.04,141.07,116392.53,CANCELADO,2024-04-02,PEDIDO COM DATA
477,504,883,1.0,5112.55,0.05,13.37,4870.29,PAGO,2022-11-12,PEDIDO COM DATA
478,418,695,3.0,902.53,0.29,35.4,1957.79,PAGO,2022-04-17,PEDIDO COM DATA
479,771,612,10.0,3562.64,0.15,80.39,30363.06,PAGO,2023-07-06,PEDIDO COM DATA
480,601,692,2.0,3709.82,0.17,119.93,6278.23,PENDENTE,2023-05-18,PEDIDO COM DATA
481,434,985,9.0,6787.1,0.0,75.05,25248.04,CANCELADO,2023-03-12,PEDIDO COM DATA
482,523,289,1.0,2438.02,0.16,19.79,2067.73,CANCELADO,2023-12-03,PEDIDO COM DATA
483,771,725,8.0,4109.74,0.2,55.03,26357.37,PAGO,2022-01-20,PEDIDO COM DATA
484,424,1016,8.0,11441.73,0.16,120.22,77008.65,ENVIADO,2024-01-04,PEDIDO COM DATA
485,1381,1144,1.0,1888.96,0.11,37.02,1718.19,PENDENTE,2023-04-25,PEDIDO COM DATA
486,991,372,1.0,4225.73,0.27,108.98,3193.76,PENDENTE,2025-03-04,PEDIDO COM DATA
487,618,579,3.0,999.1,0.04,19.11,2896.52,CANCELADO,2025-02-21,PEDIDO COM DATA
488,3,961,7.0,9621.67,0.28,17.26,48510.48,PAGO,,PEDIDO SEM DATA
489,546,1378,6.0,97.29,0.06,21.45,570.17,CANCELADO,,PEDIDO SEM DATA
490,29,492,7.0,12124.72,0.18,97.68,69693.57,PENDENTE,2022-05-30,PEDIDO COM DATA
491,1018,450,2.0,9387.72,0.17,21.97,15605.59,PAGO,2023-09-10,PEDIDO COM DATA
492,443,68,2.0,10169.92,0.17,51.29,16933.36,PAGO,2024-08-08,PEDIDO COM DATA
493,1265,636,10.0,1537.14,0.2,104.61,12401.73,PENDENTE,2025-03-19,PEDIDO COM DATA
494,522,263,-5.0,6326.68,0.22,72.25,29681.11,PENDENTE,2022-10-29,PEDIDO COM DATA
495,618,1260,5.0,5545.07,0.0,92.1,27817.45,PENDENTE,2022-05-21,PEDIDO COM DATA
496,684,488,8.0,9004.44,0.1,90.98,64922.95,PAGO,2022-01-08,PEDIDO COM DATA
497,710,236,8.0,9366.32,0.07,112.84,69798.26,PAGO,,PEDIDO SEM DATA
498,1016,298,8.0,2932.16,0.18,117.17,19352.14,PENDENTE,2023-01-01,PEDIDO COM DATA
499,181,864,5.0,13661.52,0.01,104.84,67729.36,PENDENTE,2024-12-15,PEDIDO COM DATA
500,639,903,7.0,13178.25,0.02,30.22,90433.01,PENDENTE,2022-04-05,PEDIDO COM DATA
501,602,194,9.0,4426.86,0.04,44.6,38292.67,ENVIADO,2022-05-13,PEDIDO COM DATA
502,398,770,9.0,5626.51,0.16,35.06,42571.48,PAGO,2023-03-01,PEDIDO COM DATA
503,208,463,4.0,5950.58,0.09,134.42,21794.53,CANCELADO,2023-04-17,PEDIDO COM DATA
504,477,525,10.0,5058.88,0.14,70.55,25248.04,PAGO,2023-08-27,PEDIDO COM DATA
505,1020,560,2.0,11792.38,0.28,23.78,17004.81,CANCELADO,2023-01-26,PEDIDO COM DATA
506,142,876,9.0,13687.49,0.0,51.93,123239.34,PENDENTE,2024-03-25,PEDIDO COM DATA
507,741,768,4.0,7127.09,0.15,120.04,24352.15,ENVIADO,2023-03-06,PEDIDO COM DATA
508,874,1415,1.0,5633.01,0.17,27.97,4703.37,CANCELADO,2023-10-30,PEDIDO COM DATA
509,582,805,1.0,13833.72,0.05,143.37,13285.4,ENVIADO,2022-05-11,PEDIDO COM DATA
510,193,487,2.0,4946.04,0.29,99.46,7122.84,PAGO,2022-05-23,PEDIDO COM DATA
511,1266,1168,4.0,3510.93,0.2,19.8,11254.78,ENVIADO,2022-05-21,PEDIDO COM DATA
512,926,887,4.0,1966.39,0.06,70.51,7464.14,CANCELADO,,PEDIDO SEM DATA
513,457,66,7.0,9080.63,0.07,56.04,-500.0,CANCELADO,2024-03-11,PEDIDO COM DATA
514,830,871,3.0,6237.49,0.05,96.48,17873.33,CANCELADO,2022-11-20,PEDIDO COM DATA
515,644,551,5.0,10006.52,0.02,111.72,49143.67,CANCELADO,2024-04-19,PEDIDO COM DATA
516,259,213,9.0,688.63,0.01,80.39,6235.13,PENDENTE,2023-11-01,PEDIDO COM DATA
517,476,497,8.0,1042.19,0.16,80.39,7047.44,CANCELADO,2022-09-12,PEDIDO COM DATA
518,401,173,2.0,10077.45,0.0,48.26,20203.16,ENVIADO,2024-12-06,PEDIDO COM DATA
519,1396,676,2.0,5871.46,0.09,17.34,10703.4,PAGO,2022-01-30,PEDIDO COM DATA
520,197,697,2.0,3324.11,0.26,121.57,5041.25,PENDENTE,2023-03-01,PEDIDO COM DATA
521,405,962,7.0,1829.64,0.06,59.92,12098.95,CANCELADO,,PEDIDO SEM DATA
522,421,309,10.0,7503.65,0.3,109.75,52635.3,ENVIADO,2022-09-30,PEDIDO COM DATA
523,1467,780,6.0,14670.76,0.2,19.45,70439.1,PENDENTE,2022-02-13,PEDIDO COM DATA
524,1071,128,5.0,3561.22,0.13,80.39,15535.41,ENVIADO,2023-11-05,PEDIDO COM DATA
525,326,1434,1.0,7822.68,0.29,100.73,5654.83,PENDENTE,2023-04-01,PEDIDO COM DATA
526,391,534,-1.0,2769.51,0.19,19.05,13478.87,PENDENTE,2023-04-29,PEDIDO COM DATA
527,437,743,8.0,4685.72,0.22,44.29,29283.18,PAGO,2024-01-07,PEDIDO COM DATA
528,172,483,8.0,6352.0,0.18,70.68,41739.8,CANCELADO,2025-01-05,PEDIDO COM DATA
529,745,180,5.0,5719.14,0.09,49.65,26071.74,CANCELADO,2024-10-22,PEDIDO COM DATA
530,384,504,7.0,13886.85,0.28,80.39,70135.59,ENVIADO,2025-03-04,PEDIDO COM DATA
531,782,447,5.0,11573.63,0.23,58.8,25248.04,PAGO,2024-01-11,PEDIDO COM DATA
532,693,29,3.0,3934.73,0.0,105.35,10256.95,ENVIADO,2024-03-25,PEDIDO COM DATA
533,998,923,2.0,7787.68,0.06,69.21,14710.05,ENVIADO,2022-07-02,PEDIDO COM DATA
534,587,796,-1.0,12217.14,0.0,39.33,67477.94,ENVIADO,2023-08-14,PEDIDO COM DATA
535,175,181,6.0,2812.27,0.04,78.11,16276.79,PENDENTE,2023-06-16,PEDIDO COM DATA
536,893,419,8.0,9410.02,0.19,131.57,61108.5,PAGO,,PEDIDO SEM DATA
