pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
480,7438,PIX,7,SEM BANDEIRA,9621.67,ESTORNADO,2022-03-31,COM DATA
482,3226,CARTÃO,6,SEM BANDEIRA,4675.87,ESTORNADO,2023-05-04,COM DATA
485,7606,DINHEIRO,10,SEM BANDEIRA,9296.07,PENDENTE,2025-03-19,COM DATA
486,8338,BOLETO,-1,SEM BANDEIRA,6326.68,ESTORNADO,2025-01-13,COM DATA
487,2416,DINHEIRO,5,SEM BANDEIRA,9057.88,PENDENTE,2023-12-06,COM DATA
491,2856,BOLETO,9,SEM BANDEIRA,3704.54,PAGO,2023-03-07,COM DATA
493,4007,PIX,-5,SEM BANDEIRA,8818.14,ESTORNADO,2022-06-16,COM DATA
494,1063,CARTÃO,9,AMERICAN EXPRESS,5833.98,ESTORNADO,2025-04-05,COM DATA
495,9568,PIX,4,SEM BANDEIRA,3308.5,PAGO,2022-10-03,COM DATA
496,4835,DINHEIRO,9,SEM BANDEIRA,5286.59,ESTORNADO,2023-01-03,COM DATA
497,4352,PIX,6,SEM BANDEIRA,7367.205,PENDENTE,2023-07-17,COM DATA
499,2446,DINHEIRO,4,SEM BANDEIRA,3419.36,ESTORNADO,2023-01-20,COM DATA
500,6844,CARTÃO,8,VISA,6760.58,Pendente,2024-05-21,COM DATA
501,6609,BOLETO,6,SEM BANDEIRA,8812.59,ESTORNADO,2024-02-20,COM DATA
502,6401,PIX,9,SEM BANDEIRA,5808.78,PENDENTE,,SEM DATA
506,2870,DINHEIRO,4,SEM BANDEIRA,2710.08,ESTORNADO,2023-07-15,COM DATA
507,8811,BOLETO,11,SEM BANDEIRA,13746.12,ESTORNADO,2024-04-19,COM DATA
508,4142,CARTÃO,9,VISA,7367.205,PAGO,2022-10-07,COM DATA
513,3503,PIX,6,SEM BANDEIRA,7367.205,PAGO,2023-09-10,COM DATA
514,8186,PIX,12,SEM BANDEIRA,8052.0,ESTORNADO,2022-12-26,COM DATA
518,6251,PIX,-1,SEM BANDEIRA,6646.57,PAGO,2023-02-23,COM DATA
521,2504,CARTÃO,0,HIPERCARD,5719.14,PENDENTE,2024-10-22,COM DATA
522,6132,DINHEIRO,7,SEM BANDEIRA,7367.205,PENDENTE,2024-06-12,COM DATA
523,5712,DINHEIRO,0,SEM BANDEIRA,10333.57,Pendente,2022-10-30,COM DATA
524,7463,BOLETO,5,SEM BANDEIRA,3726.27,ESTORNADO,2023-01-22,COM DATA
525,2717,DINHEIRO,5,SEM BANDEIRA,10383.72,ESTORNADO,2022-10-20,COM DATA
527,2982,PIX,8,SEM BANDEIRA,8515.04,PAGO,2022-08-12,COM DATA
531,4073,BOLETO,-5,SEM BANDEIRA,7367.205,ESTORNADO,2023-04-24,COM DATA
534,479,CARTÃO,6,MASTERCARD,13541.67,PENDENTE,2023-11-13,COM DATA
535,9437,PIX,11,SEM BANDEIRA,5161.52,ESTORNADO,2023-11-28,COM DATA
536,3083,PIX,10,SEM BANDEIRA,5528.7,PENDENTE,2022-09-16,COM DATA
537,9857,CARTÃO,2,HIPERCARD,5941.78,ESTORNADO,2022-03-12,COM DATA
540,4627,CARTÃO,12,VISA,12846.66,PENDENTE,2022-10-09,COM DATA
541,7905,CARTAO,3,SEM BANDEIRA,3162.3,ESTORNADO,2022-12-11,COM DATA
542,1574,BOLETO,8,SEM BANDEIRA,7367.205,PAGO,2024-09-27,COM DATA
544,8352,CARTÃO,1,HIPERCARD,8811.02,ESTORNADO,2022-07-23,COM DATA
545,8807,CARTÃO,7,HIPERCARD,12196.76,PAGO,2022-09-12,COM DATA
547,2044,BOLETO,6,SEM BANDEIRA,7367.205,PAGO,2024-10-01,COM DATA
550,9235,CARTÃO,7,HIPERCARD,12327.09,PENDENTE,2022-07-02,COM DATA
552,5717,BOLETO,9,SEM BANDEIRA,4080.39,PAGO,2024-04-04,COM DATA
553,2091,BOLETO,1,SEM BANDEIRA,10306.14,ESTORNADO,2024-05-06,COM DATA
557,694,DINHEIRO,3,SEM BANDEIRA,10124.34,Pagoo,2023-05-27,COM DATA
559,8000,PIX,6,SEM BANDEIRA,108.25,PENDENTE,2024-12-19,COM DATA
560,2519,DINHEIRO,2,SEM BANDEIRA,13698.37,PAGO,2024-06-17,COM DATA
561,7199,CARTÃO,0,VISA,5318.99,Pagoo,2023-02-12,COM DATA
564,8377,CARTÃO,4,ELO,4231.46,PAGO,2023-01-07,COM DATA
566,6981,DINHEIRO,0,SEM BANDEIRA,7367.205,ESTORNADO,2022-04-17,COM DATA
567,5270,CARTÃO,5,VISA,7091.43,ESTORNADO,2022-09-24,COM DATA
568,5921,BOLETO,4,SEM BANDEIRA,9760.72,Estornado,,SEM DATA
571,8724,PIX,3,SEM BANDEIRA,6577.42,CANCELADO,2024-11-16,COM DATA
572,8603,BOLETO,-1,SEM BANDEIRA,12790.08,PENDENTE,2022-04-16,COM DATA
573,4080,CARTÃO,9,ELO,1760.45,ESTORNADO,2023-08-27,COM DATA
576,7527,CARTÃO,3,SEM BANDEIRA,2849.12,PENDENTE,2024-05-23,COM DATA
577,6595,PIX,0,SEM BANDEIRA,7911.14,ESTORNADO,2022-10-20,COM DATA
578,9825,PIX,1,SEM BANDEIRA,14365.11,PAGO,,SEM DATA
579,8907,PIX,1,SEM BANDEIRA,0.0,Pagoo,2024-02-27,COM DATA
581,5487,CARTÃO,11,SEM BANDEIRA,6390.16,ESTORNADO,2022-06-06,COM DATA
582,2436,CARTÃO,6,SEM BANDEIRA,2233.75,PENDENTE,2022-09-19,COM DATA
585,2284,BOLETO,-1,SEM BANDEIRA,2179.22,ESTORNADO,2024-05-19,COM DATA
586,1737,PIX,8,SEM BANDEIRA,7367.205,PAGO,2023-09-06,COM DATA
588,8223,BOLETO,12,SEM BANDEIRA,3425.18,PAGO,2025-02-19,COM DATA
590,2667,PIX,2,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
592,2461,PIX,10,SEM BANDEIRA,11945.12,PENDENTE,2022-10-16,COM DATA
594,9289,DINHEIRO,2,SEM BANDEIRA,12074.8,PAGO,2023-07-28,COM DATA
595,5790,PIX,2,SEM BANDEIRA,2704.21,PENDENTE,2024-01-15,COM DATA
596,6569,DINHEIRO,10,SEM BANDEIRA,13758.76,PAGO,2022-03-29,COM DATA
597,935,CARTÃO,12,MASTERCARD,12322.1,Pagoo,2024-08-17,COM DATA
599,8931,CARTÃO,8,ELO,7367.205,PAGO,2022-02-16,COM DATA
602,9784,CARTÃO,2,AMERICAN EXPRESS,7367.205,ESTORNADO,2022-10-30,COM DATA
604,8948,CARTÃO,10,MASTERCARD,7367.205,PAGO ,2024-07-22,COM DATA
605,5763,BOLETO,9,SEM BANDEIRA,6399.22,PENDENTE,2024-06-14,COM DATA
606,1626,PIX,2,SEM BANDEIRA,1362.78,PAGO,2024-05-11,COM DATA
607,7449,DINHEIRO,2,SEM BANDEIRA,2949.49,PENDENTE,2023-04-04,COM DATA
609,7046,CARTÃO,9,AMERICAN EXPRESS,14602.89,PAGO,2023-10-14,COM DATA
610,7167,CARTÃO,2,AMERICAN EXPRESS,10656.17,PAGO,2022-07-10,COM DATA
611,7167,PIX,11,SEM BANDEIRA,11555.08,Estornado,2024-01-04,COM DATA
612,3634,BOLETO,4,SEM BANDEIRA,8040.55,PAGO,2024-07-29,COM DATA
615,4170,PIX,4,SEM BANDEIRA,9099.54,ESTORNADO,2022-09-17,COM DATA
616,7891,CARTÃO,2,SEM BANDEIRA,5241.33,ESTORNADO,2023-07-30,COM DATA
618,1053,DINHEIRO,3,SEM BANDEIRA,7367.205,ESTORNADO,2023-10-23,COM DATA
622,7566,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2023-12-10,COM DATA
623,9117,BOLETO,0,SEM BANDEIRA,9192.56,PENDENTE,2022-04-08,COM DATA
625,706,PIX,1,SEM BANDEIRA,14208.23,PAGO,2022-10-31,COM DATA
626,6772,DINHEIRO,11,SEM BANDEIRA,1853.15,ESTORNADO,2022-06-19,COM DATA
627,3972,CARTÃO,12,VISA,1188.69,PENDENTE,2024-11-18,COM DATA
628,5109,DINHEIRO,11,SEM BANDEIRA,2326.9,ESTORNADO,2023-07-24,COM DATA
630,6504,PIX,9,SEM BANDEIRA,5019.42,PENDENTE,2024-10-07,COM DATA
632,1660,CARTÃO,12,ELO,7367.205,ESTORNADO,2024-09-03,COM DATA
633,3910,CARTÃO,6,SEM BANDEIRA,10228.01,PAGO,2022-12-16,COM DATA
634,160,PIX,8,SEM BANDEIRA,8755.72,PENDENTE,2022-07-12,COM DATA
635,5500,DINHEIRO,8,SEM BANDEIRA,11027.53,ESTORNADO,2024-09-18,COM DATA
636,8509,CANCELADO,3,SEM BANDEIRA,14679.99,PAGO,2022-08-10,COM DATA
637,8928,DINHEIRO,9,SEM BANDEIRA,2640.78,ESTORNADO,2022-09-09,COM DATA
638,7456,BOLETO,5,SEM BANDEIRA,1670.65,PAGO,2022-05-13,COM DATA
642,6160,DINHEIRO,2,SEM BANDEIRA,2096.38,PENDENTE,2022-02-24,COM DATA
643,6897,PIX,3,SEM BANDEIRA,9235.82,PENDENTE,2022-01-13,COM DATA
644,8488,DINHEIRO,1,SEM BANDEIRA,1288.19,PENDENTE,2022-04-19,COM DATA
645,8459,CARTÃO,9,MASTERCARD,7367.205,PENDENTE,2023-02-16,COM DATA
646,1,CARTÃO,0,VISA,13200.89,Pago,2023-04-27,COM DATA
648,4743,PIX,10,SEM BANDEIRA,7404.6,ESTORNADO,2022-01-23,COM DATA
653,1195,DINHEIRO,6,SEM BANDEIRA,9105.87,PAGO,2023-08-09,COM DATA
654,2656,DINHEIRO,9,SEM BANDEIRA,12133.91,PAGO,2025-01-24,COM DATA
656,6163,PIX,0,SEM BANDEIRA,1190.59,ESTORNADO,,SEM DATA
657,4720,CARTAO,0,SEM BANDEIRA,8638.83,ESTORNADO,2024-05-13,COM DATA
658,5482,PIX,3,SEM BANDEIRA,3079.41,CANCELADO,2022-03-14,COM DATA
659,1160,DINHEIRO,0,SEM BANDEIRA,11094.56,PAGO,,SEM DATA
661,5622,DINHEIRO,1,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
663,5849,CARTÃO,8,AMERICAN EXPRESS,10702.75,PENDENTE,2024-09-22,COM DATA
665,4429,BOLETO,10,SEM BANDEIRA,5774.97,PAGO,2024-06-01,COM DATA
666,5000,PIX,9,SEM BANDEIRA,11449.68,PAGO,2024-05-25,COM DATA
667,936,PIX,9,SEM BANDEIRA,5833.9,ESTORNADO,2023-05-03,COM DATA
668,249,BOLETO,11,SEM BANDEIRA,7367.205,PAGO,2022-01-26,COM DATA
671,7215,BOLETO,1,SEM BANDEIRA,7367.205,PAGO,2024-11-04,COM DATA
672,8373,PIX,0,SEM BANDEIRA,3076.55,ESTORNADO,2024-04-15,COM DATA
674,3521,DINHEIRO,0,SEM BANDEIRA,508.34,ESTORNADO,2024-05-06,COM DATA
677,4014,DINHEIRO,11,SEM BANDEIRA,8779.63,PAGO,2023-02-10,COM DATA
685,1296,CARTÃO,12,AMERICAN EXPRESS,1133.77,Estornado,2024-12-03,COM DATA
689,6961,PIX,3,SEM BANDEIRA,6981.74,PENDENTE,2022-03-01,COM DATA
690,8315,CARTÃO,7,ELO,930.83,PENDENTE,2022-04-04,COM DATA
691,6715,CARTÃO,0,MASTERCARD,13136.82,ESTORNADO,2024-02-16,COM DATA
693,9060,CARTÃO,1,AMERICAN EXPRESS,560.4,PAGO,2023-07-12,COM DATA
695,9924,BOLETO,6,SEM BANDEIRA,6388.79,ESTORNADO,2024-04-12,COM DATA
697,7812,PIX,11,SEM BANDEIRA,4672.94,PAGO,2025-03-06,COM DATA
700,8114,CARTÃO,11,MASTERCARD,12051.24,PENDENTE,2024-12-06,COM DATA
705,44,CARTÃO,0,MASTERCARD,1388.25,CANCELADO,2023-09-12,COM DATA
706,1922,CARTÃO,9,SEM BANDEIRA,5910.83,PENDENTE,2023-07-23,COM DATA
707,7164,DINHEIRO,8,SEM BANDEIRA,7367.205,PENDENTE,2025-02-20,COM DATA
708,3130,DINHEIRO,6,SEM BANDEIRA,2701.5,ESTORNADO,2022-01-27,COM DATA
709,550,CANCELADO,11,SEM BANDEIRA,7191.45,PAGO,2024-08-27,COM DATA
710,8939,PIX,1,SEM BANDEIRA,5555.62,ESTORNADO,2023-10-06,COM DATA
714,330,CARTÃO,1,HIPERCARD,3278.54,PENDENTE,2022-09-29,COM DATA
715,6215,BOLETO,3,SEM BANDEIRA,4198.87,ESTORNADO,2023-12-29,COM DATA
717,8254,BOLETO,2,SEM BANDEIRA,7708.82,PAGO,2025-02-28,COM DATA
722,4010,CARTÃO,11,VISA,8339.12,PENDENTE,2023-05-13,COM DATA
724,9971,CARTÃO,4,AMERICAN EXPRESS,5549.61,PENDENTE,2024-06-10,COM DATA
726,1662,CARTAO,1,SEM BANDEIRA,2430.04,PAGO,2024-07-11,COM DATA
727,7759,BOLETO,9,SEM BANDEIRA,14577.12,PAGO,2023-02-09,COM DATA
731,4948,DINHEIRO,0,SEM BANDEIRA,355.3,ESTORNADO,2025-01-09,COM DATA
734,5387,DINHEIRO,8,SEM BANDEIRA,13949.49,PAGO,2023-06-08,COM DATA
735,9361,PIX,11,SEM BANDEIRA,7367.205,PENDENTE,2022-12-08,COM DATA
736,9256,DINHEIRO,7,SEM BANDEIRA,14937.47,PAGO,2023-03-24,COM DATA
744,1698,CARTÃO,5,VISA,11373.95,ESTORNADO,2022-06-01,COM DATA
745,8054,CARTÃO,5,HIPERCARD,5149.79,pago,2024-01-30,COM DATA
746,4772,BOLETO,12,SEM BANDEIRA,2391.37,ESTORNADO,,SEM DATA
749,5841,DINHEIRO,8,SEM BANDEIRA,8549.73,ESTORNADO,2022-07-22,COM DATA
751,7473,CARTÃO,1,AMERICAN EXPRESS,14691.07,PENDENTE,2023-05-15,COM DATA
752,9524,PIX,8,SEM BANDEIRA,1492.09,PAGO,,SEM DATA
753,1828,DINHEIRO,11,SEM BANDEIRA,2938.09,ESTORNADO,2023-09-06,COM DATA
754,8720,CARTÃO,6,AMERICAN EXPRESS,4143.82,ESTORNADO,2022-12-01,COM DATA
755,7079,BOLETO,2,SEM BANDEIRA,13880.92,PENDENTE,2024-12-22,COM DATA
756,4917,CARTÃO,10,MASTERCARD,10084.87,PENDENTE,2024-05-03,COM DATA
757,4414,CARTÃO,5,ELO,7090.29,PENDENTE,,SEM DATA
758,5794,CARTÃO,8,SEM BANDEIRA,11510.39,Pagoo,2023-02-13,COM DATA
759,8241,DINHEIRO,5,SEM BANDEIRA,1620.38,PAGO,2024-09-24,COM DATA
761,2465,BOLETO,10,SEM BANDEIRA,7367.205,PAGO,2022-05-20,COM DATA
762,5144,BOLETO,8,SEM BANDEIRA,11214.15,PAGO,2022-10-15,COM DATA
763,6731,DINHEIRO,0,SEM BANDEIRA,12094.85,PAGO,2023-08-02,COM DATA
764,1100,PIX,10,SEM BANDEIRA,1400.31,ESTORNADO,2024-06-01,COM DATA
765,7631,DINHEIRO,12,SEM BANDEIRA,2300.04,PENDENTE,,SEM DATA
766,310,PIX,4,SEM BANDEIRA,4849.32,PAGO,2025-03-27,COM DATA
767,2430,CARTÃO,5,AMERICAN EXPRESS,2740.17,PAGO,2023-03-04,COM DATA
770,5192,DINHEIRO,4,SEM BANDEIRA,7367.205,PAGO,2023-09-27,COM DATA
772,7698,PIX,1,SEM BANDEIRA,8951.14,PAGO,2023-01-07,COM DATA
773,1793,CARTÃO,0,HIPERCARD,7473.38,PENDENTE,2022-10-23,COM DATA
775,9884,PIX,5,SEM BANDEIRA,7154.13,PENDENTE,2022-09-15,COM DATA
776,2127,CARTÃO,4,VISA,9894.96,ESTORNADO,2024-08-04,COM DATA
777,8519,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2023-05-03,COM DATA
778,5285,PIX,10,SEM BANDEIRA,7222.03,PENDENTE,2023-07-27,COM DATA
779,8430,BOLETO,6,SEM BANDEIRA,14950.35,PAGO,2024-01-19,COM DATA
780,417,CARTÃO,2,VISA,3422.33,PENDENTE,2024-10-30,COM DATA
782,8698,CARTÃO,6,MASTERCARD,2398.07,ESTORNADO,2023-02-19,COM DATA
785,9600,PIX,4,ELO,6661.85,ESTORNADO,2022-09-13,COM DATA
787,3681,PIX,2,SEM BANDEIRA,14964.13,ESTORNADO,2023-07-19,COM DATA
788,8321,BOLETO,7,SEM BANDEIRA,10011.34,PENDENTE,2024-09-26,COM DATA
790,654,BOLETO,0,SEM BANDEIRA,11826.28,PENDENTE,2023-11-05,COM DATA
791,6753,PIX,12,SEM BANDEIRA,6860.22,PENDENTE,2023-06-23,COM DATA
793,5011,PIX,12,SEM BANDEIRA,1374.68,PENDENTE,2024-01-11,COM DATA
798,4319,CARTAO,6,SEM BANDEIRA,5480.43,PAGO,2024-11-05,COM DATA
800,7147,PIX,3,SEM BANDEIRA,7367.205,Estornado,2022-02-26,COM DATA
802,9616,BOLETO,0,SEM BANDEIRA,14563.91,PAGO,2023-01-03,COM DATA
804,2907,DINHEIRO,0,SEM BANDEIRA,7505.23,PAGO,2022-05-05,COM DATA
806,3578,BOLETO,0,SEM BANDEIRA,13084.01,PAGO,2022-03-21,COM DATA
807,1971,BOLETO,5,SEM BANDEIRA,1634.47,ESTORNADO,2025-01-27,COM DATA
809,1491,BOLETO,9,SEM BANDEIRA,8453.69,ESTORNADO,2024-02-12,COM DATA
813,78,CARTÃO,11,MASTERCARD,12208.29,pago,2024-05-15,COM DATA
814,5075,CARTÃO,11,HIPERCARD,11054.77,PENDENTE,,SEM DATA
815,2112,CARTÃO,2,MASTERCARD,9571.2,PAGO,2024-03-26,COM DATA
816,4694,BOLETO,10,SEM BANDEIRA,3937.26,PAGO,2022-08-12,COM DATA
818,5209,PIX,10,SEM BANDEIRA,232.88,PAGO,,SEM DATA
821,9364,DINHEIRO,5,SEM BANDEIRA,10290.44,PENDENTE,2024-07-19,COM DATA
822,5901,CARTÃO,0,MASTERCARD,4317.22,ESTORNADO,2024-04-20,COM DATA
823,8872,CARTÃO,7,ELO,1892.86,ESTORNADO,2024-03-27,COM DATA
824,8683,CARTÃO,4,AMERICAN EXPRESS,3270.05,PAGO,2023-09-21,COM DATA
825,2316,DINHEIRO,2,SEM BANDEIRA,8151.57,PENDENTE,2024-11-25,COM DATA
826,7258,PIX,12,SEM BANDEIRA,3112.67,ESTORNADO,2024-08-17,COM DATA
829,6713,CARTÃO,9,SEM BANDEIRA,8293.77,PENDENTE,2022-10-05,COM DATA
830,7747,DINHEIRO,8,SEM BANDEIRA,2573.46,PAGO,2022-06-24,COM DATA
832,8106,PIX,10,SEM BANDEIRA,13367.89,PENDENTE,2023-05-05,COM DATA
833,4311,DINHEIRO,0,SEM BANDEIRA,7367.205,Pagoo,2023-07-08,COM DATA
834,5500,BOLETO,9,SEM BANDEIRA,12807.33,PENDENTE,2022-06-23,COM DATA
836,7550,BOLETO,11,SEM BANDEIRA,7367.205,PAGO,2023-04-23,COM DATA
837,1302,DINHEIRO,6,SEM BANDEIRA,9389.27,PAGO,2024-06-25,COM DATA
839,9705,BOLETO,10,SEM BANDEIRA,6195.98,Estornado,2022-05-09,COM DATA
841,5228,DINHEIRO,6,SEM BANDEIRA,7367.205,PENDENTE,2024-08-10,COM DATA
843,229,PIX,11,SEM BANDEIRA,13582.33,Pagoo,2023-07-23,COM DATA
845,213,BOLETO,11,SEM BANDEIRA,2395.86,ESTORNADO,2024-01-27,COM DATA
846,7759,PIX,1,SEM BANDEIRA,6717.23,PENDENTE,2025-02-10,COM DATA
847,5425,CARTÃO,0,AMERICAN EXPRESS,14482.8,ESTORNADO,2024-11-12,COM DATA
849,968,DINHEIRO,4,SEM BANDEIRA,3365.53,PAGO,2023-02-14,COM DATA
854,5904,BOLETO,6,SEM BANDEIRA,1235.76,PENDENTE,2024-07-07,COM DATA
856,6485,PIX,9,SEM BANDEIRA,7367.205,pago,2025-04-06,COM DATA
857,8342,CARTÃO,7,VISA,3207.42,ESTORNADO,2023-11-17,COM DATA
860,3381,DINHEIRO,12,SEM BANDEIRA,5840.8,PENDENTE,,SEM DATA
861,5,PIX,10,SEM BANDEIRA,769.42,PAGO,2024-05-16,COM DATA
862,6109,PIX,5,SEM BANDEIRA,6273.96,PAGO,2022-03-04,COM DATA
863,7808,CARTÃO,1,MASTERCARD,1706.55,CANCELADO,2022-05-14,COM DATA
864,6184,PIX,1,SEM BANDEIRA,7471.4,PENDENTE,,SEM DATA
866,6018,DINHEIRO,8,SEM BANDEIRA,8177.97,PENDENTE,2023-08-22,COM DATA
868,2377,BOLETO,9,SEM BANDEIRA,9497.81,ESTORNADO,2024-10-23,COM DATA
871,8114,CARTÃO,2,MASTERCARD,7367.205,PENDENTE,2023-03-01,COM DATA
872,1169,PIX,0,SEM BANDEIRA,6799.94,PAGO,2024-09-06,COM DATA
873,9722,CARTAO,11,SEM BANDEIRA,7380.18,PAGO,2023-12-20,COM DATA
874,8034,PIX,7,SEM BANDEIRA,599.3,PENDENTE,2023-05-10,COM DATA
876,9258,DINHEIRO,9,SEM BANDEIRA,9812.46,PAGO,2022-08-13,COM DATA
880,8945,BOLETO,-1,SEM BANDEIRA,7367.205,PAGO,2022-01-25,COM DATA
881,4357,PIX,5,SEM BANDEIRA,13208.16,PAGO,2025-01-13,COM DATA
884,2577,PIX,10,VISA,7367.205,PENDENTE,2023-07-30,COM DATA
885,5595,BOLETO,9,SEM BANDEIRA,9087.33,PENDENTE,2025-03-21,COM DATA
886,5523,PIX,12,SEM BANDEIRA,7355.34,PENDENTE,2025-03-05,COM DATA
887,5020,CARTÃO,6,ELO,7774.72,PENDENTE,2024-01-11,COM DATA
888,9059,BOLETO,4,SEM BANDEIRA,11974.5,ESTORNADO,2024-10-14,COM DATA
890,4175,DINHEIRO,8,SEM BANDEIRA,14022.57,ESTORNADO,2023-10-04,COM DATA
893,6280,CARTÃO,9,VISA,9252.12,PAGO,2022-12-06,COM DATA
894,3611,BOLETO,2,SEM BANDEIRA,67.46,ESTORNADO,2022-11-04,COM DATA
895,6300,DINHEIRO,1,SEM BANDEIRA,8128.14,PENDENTE,2023-02-25,COM DATA
896,1268,DINHEIRO,0,SEM BANDEIRA,11825.29,PAGO,2025-02-27,COM DATA
899,8606,BOLETO,8,SEM BANDEIRA,2252.46,PAGO,2022-12-27,COM DATA
903,6618,DINHEIRO,11,SEM BANDEIRA,14150.41,PENDENTE,2024-01-23,COM DATA
904,1893,DINHEIRO,0,SEM BANDEIRA,5651.64,PENDENTE,2022-10-14,COM DATA
905,4948,DINHEIRO,4,SEM BANDEIRA,2151.88,PAGO,2022-10-26,COM DATA
906,1660,BOLETO,-5,SEM BANDEIRA,815.73,PENDENTE,,SEM DATA
907,3170,BOLETO,0,SEM BANDEIRA,2505.86,PAGO,2024-07-31,COM DATA
909,6192,BOLETO,0,SEM BANDEIRA,7367.205,ESTORNADO,2022-09-30,COM DATA
911,2714,DINHEIRO,2,SEM BANDEIRA,1217.94,PENDENTE,2023-11-09,COM DATA
912,5350,CARTÃO,11,SEM BANDEIRA,10235.72,ESTORNADO,2024-11-08,COM DATA
913,6631,PIX,10,SEM BANDEIRA,4519.13,PENDENTE,2025-01-15,COM DATA
915,7753,PIX,6,SEM BANDEIRA,14065.16,PAGO,2022-12-04,COM DATA
917,35,DINHEIRO,3,SEM BANDEIRA,509.62,PENDENTE,2025-04-08,COM DATA
921,5243,CARTÃO,12,VISA,7234.32,PENDENTE,2024-01-16,COM DATA
923,9283,CARTÃO,1,ELO,13040.23,PAGO,2023-02-19,COM DATA
924,6847,PIX,0,SEM BANDEIRA,9480.44,ESTORNADO,2024-10-31,COM DATA
928,4712,PIX,0,SEM BANDEIRA,0.0,PENDENTE,2023-06-13,COM DATA
931,5837,PIX,6,SEM BANDEIRA,2662.45,PAGO,2024-12-05,COM DATA
933,1097,CARTÃO,0,AMERICAN EXPRESS,14008.27,Pagoo,2024-02-02,COM DATA
934,6809,PIX,6,SEM BANDEIRA,12932.86,PAGO,2023-11-29,COM DATA
940,276,DINHEIRO,4,SEM BANDEIRA,10936.65,PAGO,2023-01-20,COM DATA
943,763,PIX,11,SEM BANDEIRA,5932.89,PAGO,2022-10-23,COM DATA
945,4488,DINHEIRO,1,SEM BANDEIRA,3796.63,PENDENTE,2023-08-04,COM DATA
946,6983,PIX,8,SEM BANDEIRA,11789.71,ESTORNADO,2022-11-25,COM DATA
947,7179,CARTÃO,1,HIPERCARD,11719.5,ESTORNADO,2022-07-22,COM DATA
949,8144,PIX,3,SEM BANDEIRA,14380.15,PENDENTE,2023-02-13,COM DATA
950,9857,BOLETO,2,SEM BANDEIRA,5711.22,ESTORNADO,,SEM DATA
951,1691,CARTÃO,4,MASTERCARD,6172.81,PAGO,2023-03-16,COM DATA
952,1587,PIX,5,SEM BANDEIRA,195.23,ESTORNADO,2023-05-28,COM DATA
954,9550,CARTÃO,10,SEM BANDEIRA,4179.5,Pago,2023-01-30,COM DATA
956,4909,DINHEIRO,-1,SEM BANDEIRA,10325.0,PAGO,2022-11-11,COM DATA
957,7121,CARTÃO,12,SEM BANDEIRA,12192.74,PENDENTE,2024-07-16,COM DATA
958,9737,CARTÃO,8,SEM BANDEIRA,6384.8,ESTORNADO,2025-01-01,COM DATA
959,1492,PIX,12,SEM BANDEIRA,1919.15,PAGO,2022-04-19,COM DATA
961,722,DINHEIRO,8,SEM BANDEIRA,12756.67,PAGO,2023-10-22,COM DATA
962,4528,BOLETO,1,SEM BANDEIRA,515.93,PAGO,2022-06-16,COM DATA
966,3864,DINHEIRO,-5,SEM BANDEIRA,7367.205,ESTORNADO,,SEM DATA
967,3939,DINHEIRO,0,SEM BANDEIRA,12843.26,ESTORNADO,2022-05-05,COM DATA
968,770,PIX,7,SEM BANDEIRA,3807.17,ESTORNADO,2024-08-28,COM DATA
969,4080,CARTÃO,7,AMERICAN EXPRESS,10778.36,PAGO,2024-12-04,COM DATA
971,6393,BOLETO,0,SEM BANDEIRA,5860.42,PENDENTE,2023-01-28,COM DATA
972,382,PIX,8,SEM BANDEIRA,5671.52,PENDENTE,2023-05-10,COM DATA
973,8208,CARTÃO,5,HIPERCARD,4986.64,PAGO,2023-02-24,COM DATA
974,3424,BOLETO,4,SEM BANDEIRA,12431.31,PENDENTE,2024-08-13,COM DATA
975,2028,PIX,10,SEM BANDEIRA,14634.34,PAGO,2022-06-07,COM DATA
976,8273,DINHEIRO,6,SEM BANDEIRA,14871.5,PAGO,2022-02-24,COM DATA
977,482,PIX,0,SEM BANDEIRA,11683.92,PAGO,2022-09-03,COM DATA
978,6808,PIX,10,SEM BANDEIRA,7367.205,Pago,2022-08-11,COM DATA
980,4506,BOLETO,6,SEM BANDEIRA,6285.67,PAGO,2022-02-13,COM DATA
981,5530,CARTÃO,8,HIPERCARD,14035.17,PENDENTE,2023-01-31,COM DATA
983,5830,PIX,7,SEM BANDEIRA,7645.96,PAGO,2023-06-25,COM DATA
984,661,PIX,4,SEM BANDEIRA,4574.01,ESTORNADO,2024-12-18,COM DATA
985,756,CARTÃO,4,SEM BANDEIRA,9684.13,Pendente,2022-05-13,COM DATA
988,9331,CARTÃO,3,MASTERCARD,13360.28,PAGO,2022-04-23,COM DATA
991,9278,DINHEIRO,6,SEM BANDEIRA,468.5,PAGO,2024-04-13,COM DATA
994,6401,CARTAO,2,SEM BANDEIRA,7367.205,PAGO,2024-02-08,COM DATA
996,3613,BOLETO,5,SEM BANDEIRA,271.93,PENDENTE,2022-09-24,COM DATA
1000,5652,DINHEIRO,0,SEM BANDEIRA,2872.0,PENDENTE,2024-03-21,COM DATA
1001,705,PIX,7,SEM BANDEIRA,4145.37,PAGO,2024-10-20,COM DATA
